typescript,364
merge2,12
gulp-sourcemaps,52
gulp,156
del,87
gulp-typescript,54
fbemitter,2
babel-polyfill,29
react-dom,80
react,100
flux,4
react-addons-test-utils,8
webpack-fail-plugin,1
@types/jasmine,67
karma-webpack,40
webpack-notifier,2
ts-loader,69
mongodb,9
jade,12
express,92
errorhandler,5
body-parser,52
method-override,3
ejs,11
babel-loader,45
gulp-notify,1
gulp-cssmin,8
babel,5
phantomjs-prebuilt,25
webpack,140
karma-notify-reporter,1
karma-sourcemap-loader,58
babel-preset-react,14
gulp-inject,2
babel-core,64
jasmine-core,50
karma,122
gulp-autoprefixer,3
karma-junit-reporter,19
gulp-cached,2
glob,78
@types/react-dom,46
babel-preset-es2016,1
babel-preset-es2015,54
gulp-if,9
gulp-util,60
@types/react-addons-test-utils,1
@types/react,57
karma-phantomjs-launcher,37
@types/fbemitter,1
karma-mocha-reporter,34
@types/flux,1
gulp-streamify,2
karma-jasmine,78
@types/react-bootstrap,4
gulp-uglify,41
eslint,125
gulp-eslint,20
http-server,26
jquery,85
requirejs,25
@types/jquery,63
protractor,17
karma-chrome-launcher,109
bower,17
karma-firefox-launcher,24
shelljs,52
systemjs,8
angular2,1
diagnostic-channel,2
diagnostic-channel-publishers,2
zone.js,29
mocha,216
@types/mocha,110
sinon,57
@types/sinon,16
node-mocks-http,1
@types/node,200
winston,10
url,9
redis,10
pg,7
mysql,4
bunyan,2
primus-rooms,1
primus-emitter,1
primus,1
rbroker,2
primus-multiplex,1
primus.io,1
ws,17
browserify,37
load-grunt-tasks,20
grunt,46
grunt-autoprefixer,4
grunt-contrib-cssmin,5
grunt-contrib-concat,18
grunt-contrib-watch,24
markdown,3
grunt-jekyll,4
grunt-contrib-less,7
grunt-exec,9
grunt-contrib-jshint,18
grunt-contrib-uglify,18
time-grunt,4
grunt-contrib-clean,18
grunt-contrib-jade,2
grunt-html-validation,2
grunt-contrib-copy,19
grunt-sed,2
grunt-banner,2
grunt-csscomb,4
grunt-contrib-connect,6
grunt-saucelabs,5
grunt-jscs-checker,3
btoa,7
npm-shrinkwrap,2
grunt-contrib-csslint,5
grunt-contrib-qunit,8
superagent,8
d.js,2
gulp-jshint,11
gulp-livereload,2
vinyl-source-stream,23
gulp-header,17
gulp-connect,4
gulp-plumber,12
gulp-rename,40
tape,19
merge,2
enum,2
deployr,2
selfish,1
when,1
applicationinsights,21
minimatch,34
semver,61
minimist,36
read,4
node-uuid,13
svchost,1
iniparser,1
vso-node-api,6
q,49
validator,16
archiver,14
adm-zip,15
svcinstall,1
vso-task-lib,2
async,34
xmlreader,1
nconf,5
gulp-tar,2
gulp-gzip,3
gulp-tsc,9
gulp-mocha,30
gulp-concat,31
rimraf,114
gulp-path,1
flatiron,1
complete,1
lodash,104
pkginfo,1
flatiron-cli-config,1
char-spinner,1
request,75
chalk,38
download-status,1
inquirer,8
download,4
opn,19
require-analyzer,1
cross-spawn,8
jshint,13
jsdoc,9
source-map,15
tsd,7
jake,2
faye-websocket,2
tsify,7
vinyl-buffer,15
@angular/compiler-cli,17
ionicons,10
@angular/forms,22
@ionic/storage,6
sw-toolbox,3
ionic-angular,10
ionic-native,10
@angular/compiler,26
@angular/core,26
rxjs,39
@angular/platform-server,9
@angular/common,26
@angular/platform-browser,26
@angular/http,21
@angular/platform-browser-dynamic,26
@ionic/app-scripts,6
jasmine-node,5
pluginpub,1
cordova-sqlite-storage-dependencies,1
yiewd,1
wd,6
chai,115
expect.js,4
tslint,227
grunt-tslint,3
npm-run-all,33
grunt-ts,10
tslint-microsoft-contrib,92
cpx,8
@microsoft/applicationinsights-analytics-js,2
@microsoft/applicationinsights-properties-js,1
@microsoft/applicationinsights-common,3
@microsoft/applicationinsights-dependencies-js,1
@microsoft/applicationinsights-channel-js,1
@microsoft/applicationinsights-core-js,3
webpack-command,1
source-map-loader,15
require.js,1
rollup-plugin-uglify,9
rollup-plugin-replace,4
webpack-cli,41
rollup-plugin-node-resolve,20
rollup,33
@microsoft/applicationinsights-web,1
react-scripts,12
markdownlint,2
grunt-jasmine-node,2
karma-requirejs,6
karma-safari-launcher,7
karma-ie-launcher,8
grunt-bower-task,2
grunt-karma,7
grunt-jsdoc,2
jsdom,19
vss-web-extension-sdk,10
@types/q,10
ncp,13
tfx-cli,16
office-ui-fabric-react,12
gulp-template,1
gulp-webpack,4
yargs,44
es6-promise,21
fullcalendar,1
moment,56
@types/fullcalendar,1
tslib,14
@types/es6-promise,6
vss-ui,1
sass-loader,32
postcss-loader,12
autoprefixer,13
css-loader,68
extract-text-webpack-plugin,19
style-loader,62
node-sass,46
nan,14
typedoc,20
licensify,1
typescript-json-schema,1
lerna,18
makerjs-polygon-rimbox,1
makerjs-ventgridcircle,1
makerjs-raster,1
makerjs-ventgrid,1
makerjs-spokes-flared,1
makerjs-double-band-clamp,1
makerjs-heart,1
makerjs-logo,1
makerjs-nameplate,1
makerjs-spiral,1
makerjs-wrap-text,1
makerjs-band-clamp,1
makerjs-smile,1
makerjs-spokes-straight,1
makerjs-monotext,1
makerjs-rimbox,1
detective,1
@types/marked,11
makerjs,1
opentype.js,2
@types/opentype.js,1
kdbush,1
bezier-js,1
@types/pdfkit,1
clone,5
@danmarshall/jscad-typings,1
graham_scan,1
@types/bezier-js,1
@types/graham_scan,1
dxf-parser-typings,1
@jscad/csg,1
@jscad/stl-serializer,1
@types/codemirror,1
sort-keys,1
pretty-camel,1
code-push,3
xcode,3
hoist-non-react-statics,2
plist,13
run-sequence,51
mkdirp,57
gulp-insert,4
code-push-plugin-testing-framework,1
gulp-tslint,49
replace,9
superagent-proxy,2
mocha-junit-reporter,23
base-64,3
react-native-code-push,4
react-native,19
babel-preset-react-native,12
babel-jest,24
jest,65
react-test-renderer,22
react-native-windows,2
uswds,1
socket.io-redis,1
underscore,33
passport-github,2
sails-db-migrate,1
prosemirror,2
rc,2
cfenv,1
express-force-ssl,1
newrelic,1
markdown-it,12
postcss-cli,2
grunt-cli,19
db-migrate,1
aws-sdk,6
s3,1
yamljs,2
to-markdown,2
grunt-contrib-jst,2
ampersand-view-switcher,1
passport,6
bcryptjs,2
brfs,2
sails,3
localtunnel,2
connect-redis,5
grunt-sails-linker,2
backbone,6
grunt-contrib-coffee,4
mime,7
passport-local,3
html2markdown,1
codemirror,7
sails-postgresql,1
github,4
sails-disk,2
include-all,2
grunt-sync,2
watchify,12
nodemon,22
gulp-run,1
cookie-parser,22
stylus,2
morgan,31
debug,39
serve-favicon,22
tmp,20
onecolor,2
winreg,11
xml2js,28
jszip,9
commander,21
tracer,2
gulp-filter,18
fs-extra,60
gulp-tsb,10
nexe,1
tunnel,4
typed-rest-client,4
os,2
nock,14
@types/shelljs,7
azure-devops-node-api,2
uuid,24
mockery,9
sync-request,7
handlebars,12
file-loader,33
babel-preset-env,26
json-loader,18
babel-eslint,38
html-webpack-plugin,28
babel-plugin-transform-async-to-generator,4
url-loader,25
eslint-loader,9
handlebars-loader,7
loader-utils,8
prompt,3
colors,23
app-root-path,4
util.promisify,1
clipboardy,4
json-in-place,1
os-homedir,2
@types/validator,1
@types/xml2js,13
@types/lodash,53
@types/clipboardy,2
@types/mkdirp,8
@types/jszip,5
@types/glob,11
@types/winreg,6
@types/uuid,9
grunt-typescript,1
taco-team-build,2
event-stream,22
gulp-sass,20
azure-common,1
azure-arm-resource,16
adal-node,8
azure-asm-website,1
ftp,2
should,18
minami,3
gulp-clean,8
gulp-gh-pages,7
@types/cordova-plugin-file-transfer,1
@types/cordova-plugin-dialogs,1
@types/cordova,1
@types/assert,2
@types/cordova-plugin-file,1
@types/cordova-plugin-device,1
@types/power-assert,2
tsutils,3
cpy-cli,3
strip-json-comments,8
lint-staged,21
chokidar,15
prettier,45
husky,29
@types/chai,30
tslint-config-prettier,11
shx,7
vscode-jsonrpc,4
vscode-languageserver-types,12
vscode-uri,10
vscode-languageserver-protocol,3
vscode,83
@types/semver,17
oniguruma,1
coveralls,58
istanbul,29
onigasm,1
durations,1
typings,32
remap-istanbul,13
open,8
editorconfig,1
yazl,5
parse-semver,1
cheerio,7
denodeify,2
yauzl,6
url-join,4
osenv,1
source-map-support,14
@types/cheerio,2
@types/markdown-it,6
real,1
fake,2
real_sub,1
real2,1
isexe,1
which,14
tap,14
request-light,6
vscode-debugadapter,14
vscode-nls,23
vscode-debugprotocol,15
vscode-debugadapter-testsupport,9
gulp-azure-storage,2
git-rev-sync,2
@types/es6-collections,3
@types/source-map,7
vscode-nls-dev,10
vsce,21
gulp-vinyl-zip,3
command-line-args,4
vsts-task-lib,21
gulp-less,3
gulp-nodemon,1
marked,9
browser-sync,10
@types/gulp-less,1
@types/debug,6
@types/express,11
@types/gulp-nodemon,1
@types/cookie-parser,1
@types/gulp-mocha,2
@types/morgan,2
@types/gulp,5
@types/body-parser,4
@types/serve-favicon,1
sanitize-filename,2
yosay,10
yeoman-generator,12
assert-plus,1
sax,2
yo,2
yeoman-test,5
yeoman-assert,5
@types/yeoman-generator,1
http-post-message,1
powerbi-models,31
powerbi-router,1
window-post-message-proxy,1
gulp-help,9
karma-spec-reporter,12
webpack-stream,14
ignore-loader,5
gulp-typedoc,6
karma-coverage,54
jasmine,71
gulp-flatten,10
gulp-replace,15
bootstrap,23
powerbi-client,4
syntaxhighlighter,1
fetch,1
angular,5
karma-ng-html2js-preprocessor,2
angular-mocks,3
webidl2,1
@types/node-fetch,5
print-diff,1
node-fetch,20
@types/jsdom,5
@types/webidl2,1
superagent-mock,1
supertest,10
dts-generator,1
dotenv,24
require-all,1
gulp-install,3
gulp-tsd,1
through2,18
gulp-load-plugins,7
chmod,1
ts-jsx-loader,1
node-libs-browser,3
node-rsa,1
gulp-istanbul,13
gulp-debug,5
backslash,1
cli-table,1
jsonwebtoken,16
recursive-fs,1
email-validator,1
simctl,1
opener,11
update-notifier,4
slash,2
progress,4
properties,4
parse-duration,1
gradle-to-js,4
wordwrap,4
underscore.string,1
figlet,1
cordova-serve,2
replacestream,2
send,3
taco-simulate-server,1
cordova-registry-mapper,1
send-transform,1
csp-parse,1
socket.io,9
gulp-jsonlint,1
mstranslator,3
parse5,4
in-publish,2
xmldom,6
pretty-data,3
await-notify,1
vscode-languageserver,14
@types/minimatch,9
vscode-languageclient,21
global,2
gulp-remote-src-vscode,1
gulp-gunzip,1
gulp-chmod,3
url-parse,2
gulp-untar,1
gulp-symdest,1
broken-link,1
indent-string,1
vscode-debug-logger,1
vscode-extension-telemetry,20
json-rpc2,1
diff,5
@types/fs-extra,28
concurrently,15
@tww/terminus-maximus,2
nunjucks,1
jwt-simple,2
loggly,1
azure-table-node,1
nodemailer,3
raygun,1
sendgrid,1
restify,18
azure-storage,17
bluebird,20
reflect-metadata,16
babel-plugin-transform-es2015-parameters,4
babel-cli,50
babel-plugin-transform-es2015-destructuring,4
babel-plugin-transform-es2015-classes,5
babel-plugin-transform-es2015-spread,4
babel-plugin-transform-es2015-object-super,2
dockerfile-language-server-nodejs,1
vscode-azureextensionui,9
tar,9
azure-arm-containerregistry,4
win-ca,1
deep-equal,3
mac-ca,1
pom-parser,1
dockerode,2
azure-arm-website,7
request-promise-native,8
@types/deep-equal,1
copy-webpack-plugin,20
clean-webpack-plugin,8
umd-compat-loader,1
@types/keytar,6
gulp-download,7
@types/request-promise-native,5
gulp-decompress,7
string-replace-webpack-plugin,1
@types/dockerode,2
@types/adm-zip,2
mocha-multi-reporters,3
process,5
configstore,1
gulp-minify-css,7
read-package-json,2
gulp-karma,3
karma-cli,12
gulp-ignore,3
gulp-babel,14
main-bower-files,3
gulp-csslint,3
babelify,10
mssql,2
gulp-ng-annotate,1
gulp-zip,10
@types/js-yaml,4
js-yaml,15
vscode-textmate,2
cross-env,34
code-push-cli,1
assert,11
htmlparser2,2
parse-gitignore,1
jscs,4
copyfiles,7
teacher,1
vscode-chrome-debug-core,8
vscode-chrome-debug-core-testsupport,3
@types/tmp,5
@types/mockery,4
typemoq,7
@types/knockout,4
@types/requirejs,6
@types/jqueryui,1
@types/mousetrap,1
@types/rimraf,8
@types/promisify-node,2
cowsay,1
@types/ws,9
jsonc-parser,11
ts-node,58
json-schema-to-typescript,2
tsreflect-compiler,1
npm-registry-client,2
memory-cache,3
azure-sb,2
requestretry,3
uid2,1
compression,7
passport-azure-ad,2
file-size,2
secure-compare,1
passport-strategy,1
ajv,8
ospo-pug-view-services,1
moment-timezone,4
express-session,9
qlimit,4
pug,13
child-process-promise,5
hsts,2
basic-auth,4
painless-config-resolver,3
oauth,1
azure-keyvault,4
node-jose,2
recursive-readdir,3
express-sslify,2
mz,3
timeago,1
typeahead.js-bootstrap3.less,1
c3,2
typeahead.js,2
bootswatch,1
chai-passport-strategy,1
make-node,2
passport-oauth2,1
proxyquire,3
tree-kill,5
run-in-terminal,1
htmlhint,1
fs,9
angular-marked,1
font-awesome,7
react2angular,1
angular-sanitize,2
ui-select,1
n3-charts,1
angular-messages,1
angular-cron-gen,1
d3-shape,3
angular-ui-bootstrap,2
clipboard,1
angular2react,1
spin.js,1
angular-cache,1
select2-bootstrap-css,1
react-bootstrap,9
ngimport,1
jquery-textcomplete,1
angular-ui-sortable,1
jquery-ui,3
react-ga,2
diff-match-patch,2
Select2,1
d3-scale,9
angular-ui-router,1
angular-spinner,1
angular-hotkeys,1
angular-filter,1
source-sans-pro,1
@types/angular-mocks,2
angular-loader,1
awesome-typescript-loader,16
angulartics,1
webpack-dev-server,40
@types/clipboard,1
envify,7
@types/angular,3
istanbul-instrumenter-loader,14
@types/d3,48
ngtemplate-loader,1
octicons,3
less,23
happypack,1
ng-annotate-webpack-plugin,1
@types/react-ga,1
expose-loader,8
@types/webpack-env,7
@types/webpack,16
@types/moment-timezone,1
envify-loader,1
@types/angular-ui-bootstrap,2
imports-loader,14
tslint-loader,12
exports-loader,11
@types/angular-ui-router,1
ng-annotate-loader,1
less-loader,14
angulartics-google-analytics,1
html-loader,4
esprima-walk,1
escodegen,3
esprima,6
request-promise,24
sinon-chai,22
bindings,4
node-gyp,4
synctasks,3
regexp-i18n,1
@types/sqlite3,2
sqlite3,3
npm,5
lodash.merge,7
properties-parser,1
nopt,3
elementtree,4
temp,17
socket.io-client,2
crypto,2
cordova-simulate,1
